annualizedDiv,bestAsk,bestBid,beta,currentYield,divPayDate,earnings_per_share,exDivDate,fiftyDayAvgVol,fiftytwoHigh,fiftytwoLow,forward_pe_one_year,industry,marketCap,oneyeartarget,pe_ratio,previousClose,price,shareVolume,symbol,todaysHigh,todaysLow
.68,,,1.13,0.44,"
                        3/20/2019
                    ",7.39,"
                        3/5/2019
                    ","506,754",170.22,115,19.55,Transportation,12645270945,155,21.09,155.23,155.87,"373,458",ODFL,156.49,153.79
,,,1.16,0,"
                        N/A
                    ",18.11,"
                        N/A
                    ","445,359",333.74,177.70,12.02,Finance,12775129915,285,13.4,243.14,242.67,"303,981",SIVB,244.23,240.97
,,,0.56,0,"
                        N/A
                    ",2.01,"
                        N/A
                    ","602,151",48.57,34.92,16.51,Consumer Services,13129023026,60,20.19,39.95,40.59,"627,162",LSXMA,40.64,39.87
,,,0.59,0,"
                        N/A
                    ",2.01,"
                        N/A
                    ","771,855",48.56,34.839,18.75,Consumer Services,13096677564,54,20.14,39.93,40.49,"630,309",LSXMK,40.55,39.82
2.24,,,0.69,2.59,"
                        4/15/2019
                    ",1.73,"
                        3/19/2019
                    ","604,301",87.77,66.33,24.53,Finance,14024104617,75,49.69,86.60,85.97,"427,801",CINF,86.44,85.56
8,,,0.77,10.75,"
                        4/17/2019
                    ",11.18,"
                        3/8/2019
                    ",,81.88,50.33,,Capital Goods,14247821995,,6.66,74.40,74.45,"60,169",IEP,74.86,73.5201
,,,0.79,0,"
                        N/A
                    ",0.83,"
                        N/A
                    ","2,038,597",31.55,19.245,7.60,Consumer Services,14251763598,27.5,32.72,28.03,27.16,"1,602,969",DISCK,28,26.965
1.40,,,0.85,1.40,"
                        3/22/2019
                    ",3.95,"
                        3/7/2019
                    ","2,300,148",116.815,93.9052,21.86,Technology,13152824425,112,25.28,100.11,99.85,"1,298,934",CTXS,100.17,99.32
.90,,,1.17,1.12,"
                        12/17/2018
                    ",3.49,"
                        11/30/2018
                    ","1,069,776",80.69,61.69,22.72,Transportation,13741676685,77,22.91,80.43,79.96,"687,893",EXPD,80.08,79.4177
,,,1.19,0,"
                        N/A
                    ",7.75,"
                        N/A
                    ","458,572",235.975,130.79,19.84,Technology,12435496083,225,29.74,232.68,230.51,"351,013",ZBRA,232.91,229.70
1.76,,,0.75,1.96,"
                        3/29/2019
                    ",2.72,"
                        3/14/2019
                    ","797,502",96.84,75.4888,18.07,Finance,14842850002,97,32.99,89.99,89.73,"475,460",NDAQ,90.11,89.30
.80,,,0.45,2.20,"
                        4/1/2019
                    ",3.73,"
                        3/14/2019
                    ","33,117",38.35,27.01,,Consumer Services,14308999768,31,9.52,36.34,35.5,"23,676",VIA,36.4717,35.26
.56,,,1.08,4.11,"
                        7/1/2019
                    ",1.20,"
                        6/14/2019
                    ","15,069,275",16.525,11.12,10.23,Finance,14335023404,15,11.37,13.61,13.64,"7,472,352",HBAN,13.71,13.515
,,,0,0,"
                        N/A
                    ",2.01,"
                        N/A
                    ",104,49.94,35.4601,,Consumer Services,12869612421,,19.8,39.788,39.788,0,LSXMB,,
,,,0.9,0,"
                        N/A
                    ",1.99,"
                        N/A
                    ","1,414,328",67.079,44.61,30.26,Consumer Durables,14831101831,61,32.66,65.06,64.99,"809,861",CPRT,65.63,64.5666
,,,1.6,0,"
                        N/A
                    ",-0.45,"
                        N/A
                    ","1,031,878",106.74,79.13,"4,158",Health Care,14931537029,120,,83.16,83.71,"989,067",BMRN,84.71,82.725
.40,,,0.67,1.16,"
                        2/20/2019
                    ",3.04,"
                        2/5/2019
                    ","6,882,526",47.77,28.81,5.99,Transportation,15034379747,43,11.01,34.37,33.48,"3,884,219",AAL,34.20,33.425
3,,,1.02,2.11,"
                        2/26/2019
                    ",5.30,"
                        2/14/2019
                    ","2,038,260",202.48,90.06,22.61,Consumer Services,15069506060,140,26.42,142.44,140,"1,579,836",WYNN,142.04,138.27
1.52,,,1.28,1.69,"
                        3/19/2019
                    ",6.25,"
                        2/25/2019
                    ","1,698,807",104.1998,60.115,14.98,Technology,15270851850,90,14.12,90,88.27,"1,156,374",SWKS,89.68,88.15
,,,0.72,0,"
                        N/A
                    ",0.83,"
                        N/A
                    ","4,038,097",34.89,20.595,8.66,Consumer Services,15280241384,37,35.08,30.13,29.12,"3,813,977",DISCA,30.13,28.85
.19,,,1.3,3.91,"
                        5/7/2019
                    ",5.36,"
                        4/25/2019
                    ","1,702,534",62.07,40.42,9.90,Finance,15306975858,55.5,10.27,55.22,55.03,"1,242,981",PFG,55.41,54.78
1.18,,,0.93,1.12,"
                        3/12/2019
                    ",4.19,"
                        2/22/2019
                    ","783,727",108.57,69.97,19.41,Consumer Services,15350034483,100,25.04,105.39,104.92,"533,912",CDW,105.39,104.61
2,,,1.17,3.61,"
                        4/15/2019
                    ",2.69,"
                        3/28/2019
                    ","6,323,553",91.5499,33.83,11.94,Technology,15767029349,53.5,20.15,55.39,54.21,"4,569,406",WDC,55.22,53.52
.30,,,0.37,1.23,"
                        3/13/2019
                    ",-0.07,"
                        2/15/2019
                    ","4,352,483",29.20,17.425,21.03,Technology,15507407404,22.25,,24.40,24.26,"4,023,991",SYMC,24.42,24.045
,,,0.52,0,"
                        N/A
                    ",-2.02,"
                        N/A
                    ","1,133,497",45.35,24.27,13.54,Health Care,2621549755,38,,29.51,29.64,"587,032",ACHC,29.96,29.0889
,,,1.05,0,"
                        N/A
                    ",1.89,"
                        N/A
                    ","1,754,121",96.96,53.40,72.29,Technology,15624925253,90,48.45,91.08,91.57,"1,244,607",FTNT,91.94,90.61
2.32,,,0.59,4.11,"
                        3/29/2019
                    ",0.63,"
                        3/7/2019
                    ","264,875",57.92,42.40,64.14,Consumer Services,2624092364,50,89.76,56.44,56.55,"142,104",CCOI,56.80,55.91
,,,2.95,0,"
                        N/A
                    ",0.51,"
                        N/A
                    ","1,268,971",88.83,57,52.83,Health Care,15782725059,85,144.43,73.96,73.66,"1,242,969",INCY,74.64,72.36
,,,1.22,0,"
                        N/A
                    ",2.99,"
                        N/A
                    ","2,574,789",39.50,23.22,14.54,Consumer Services,15791400630,37.5,11.29,34.89,33.75,"2,532,445",DISH,34.77,33.57
,,,1.27,0,"
                        N/A
                    ",4.89,"
                        N/A
                    ","405,831",190.9962,136.80,37.39,Technology,15855479711,188,38.66,186.59,189.04,"285,459",ANSS,189.68,184.98
.80,,,0.61,2.43,"
                        2/22/2019
                    ",2.51,"
                        2/7/2019
                    ","361,984",35.25,24.67,12.84,Finance,2634532993,33,12.94,32.87,32.48,"338,372",WAFD,32.89,32.24
,,,0,0,"
                        N/A
                    ",-2.25,"
                        N/A
                    ",63,48.05,39.1672,,Consumer Services,2649080901,,,43.18,46.21,100,LEXEB,46.21,46.21
,,,1.05,0,"
                        N/A
                    ",2.55,"
                        N/A
                    ","410,530",95.66,56.14,29.75,Capital Goods,2679121109,95,33.11,87.16,84.43,"1,168,825",GTLS,86.945,80.80
,,,0.85,0,"
                        N/A
                    ",0.02,"
                        N/A
                    ","222,522",43.99,25.28,81.76,Technology,2694072087,40,"1,901.5",36.79,38.03,"112,112",ALTR,38.10,36.67
1.24,,,0.76,2.98,"
                        2/21/2019
                    ",2.77,"
                        2/8/2019
                    ","204,870",47.05,34.61,13.32,Finance,2698321838,47,14.95,41.56,41.4,"137,803",FIBK,41.81,41.147
1,,,0.88,2.46,"
                        4/15/2019
                    ",3.24,"
                        3/29/2019
                    ","224,553",47.95,32.56,,Finance,2631261951,,12.38,40.57,40.1,"91,523",IBOC,40.58,39.88
,,,1.37,0,"
                        N/A
                    ",2.08,"
                        N/A
                    ","1,976,188",50.11,21.629,9.12,Consumer Services,2717555446,42,17.21,35.38,35.8,"822,747",CAR,35.88,35.1538
.56,,,0.51,1.67,"
                        3/29/2019
                    ",1.50,"
                        3/18/2019
                    ","583,745",39.30,27.88,18.52,Consumer Non-Durables,2793939608,37,21.76,33.52,32.57,"364,756",SHOO,33.43,32.55
.81,,,0.18,5.97,"
                        3/29/2019
                    ",0.20,"
                        3/21/2019
                    ","696,987",14.445,9.90,150,Public Utilities,2819230386,13,67.4,13.50,13.48,"353,016",TERP,13.55,13.46
1.76,,,0.76,2.09,"
                        4/5/2019
                    ",4.65,"
                        3/22/2019
                    ","151,988",95,66.1183,15.12,Finance,2743281843,85,17.2,84.36,79.97,"282,489",INDB,84.94,78.85
,,,0.8,0,"
                        N/A
                    ",1.54,"
                        N/A
                    ","562,235",47.67,31.25,27.43,Technology,2768456353,38,30.4,47.18,46.81,"285,017",CRUS,47.30,46.66
.52,,,0.86,3.16,"
                        4/15/2019
                    ",1.23,"
                        3/29/2019
                    ","1,022,281",18.45,14.38,11.83,Finance,2789543144,17,13.35,16.44,16.42,"776,325",FULT,16.51,16.28
,,,0.64,0,"
                        N/A
                    ",0.07,"
                        N/A
                    ","512,816",72.65,51.53,77.56,Technology,2818051363,77,877.14,61.27,61.4,"343,612",CVLT,61.59,60.75
1.24,,,0.9,3.49,"
                        3/14/2019
                    ",3.38,"
                        3/1/2019
                    ","518,546",44.05,31.9387,10.22,Finance,2821539312,40.5,10.39,35.57,35.11,"397,638",CATY,35.765,34.99
1,,,-0.05,0.33,"
                        5/10/2019
                    ",-2.13,"
                        4/25/2019
                    ","37,881",302.71,125.08,,Consumer Non-Durables,2849413982,,,302.09,303.98,"49,312",COKE,308.239,301.78
,,,0.77,0,"
                        N/A
                    ",-0.49,"
                        N/A
                    ","1,273,949",24.77,14.90,44.20,Technology,2857977252,24.75,,24.31,24.24,"697,432",FNSR,24.39,24.105
.92,,,0.66,2.61,"
                        2/22/2019
                    ",2.22,"
                        2/7/2019
                    ","312,774",42.74,26.48,12.43,Finance,2837767198,40.5,15.59,35.29,34.6,"190,289",UBSH,35.47,34.50
.64,,,0.73,1.13,"
                        6/21/2019
                    ",1.38,"
                        6/6/2019
                    ","196,249",58.42,41.90,41.20,Consumer Services,2889838493,56,40.35,56.45,55.68,"488,624",EXPO,59.80,55.46
,,,0.68,0,"
                        N/A
                    ",-0.18,"
                        N/A
                    ","2,130,691",13.48,9.11,23.07,Technology,2932033935,13.75,,12.69,12.86,"1,773,324",VIAV,12.93,12.665
,,,0.52,0,"
                        N/A
                    ",0.40,"
                        N/A
                    ","116,132",39.99,25.19,65.02,Technology,2933163287,34.72,95.4,37.71,38.16,"46,911",DSGX,38.27,37.53
,,,0.74,0,"
                        N/A
                    ",1.18,"
                        N/A
                    ","212,669",97.3823,50.60,49.79,Health Care,2935422167,59,47.73,56.76,56.32,"103,597",NEOG,57.355,55.86
,,,0.8,0,"
                        N/A
                    ",0.22,"
                        N/A
                    ","762,989",72.41,43.51,23.86,Health Care,2869737548,57,251.55,53.69,55.34,"372,852",NUVA,55.51,52.6901
.52,,,0.61,3.08,"
                        3/15/2019
                    ",1.22,"
                        2/28/2019
                    ","861,562",20.95,14.45,12.50,Finance,2905958537,17.5,13.57,16.87,16.56,"823,311",ONB,17.02,16.44
2,,,0.74,1.28,"
                        4/4/2019
                    ",4.51,"
                        3/13/2019
                    ","65,744",162.84,125.98,31.99,Consumer Non-Durables,2909430936,145,34.35,156.11,154.9,"39,698",JJSF,157.40,154
.72,,,0.83,3.36,"
                        4/17/2019
                    ",1.25,"
                        4/2/2019
                    ","396,372",24.97,19.21,14.56,Finance,2942993069,24,16.82,21.40,21.02,"331,713",CVBF,21.38,20.94
,,,0.57,0,"
                        N/A
                    ",2.16,"
                        N/A
                    ","262,805",79.46,33.20,30.91,Consumer Non-Durables,2945744066,66.5,35.86,77.89,77.45,"154,802",FOXF,78.6621,76.92
,,,1.46,0,"
                        N/A
                    ",1.43,"
                        N/A
                    ","160,054",89.78,55.68,35.97,Miscellaneous,2944029825,81,58.83,84.53,84.12,"81,970",NOVT,84.68,83.40
,,,0.5,0,"
                        N/A
                    ",-0.21,"
                        N/A
                    ","1,058,462",28.24,11.50,,Capital Goods,3012192406,24.5,,26.43,26.6,"1,383,535",IRDM,26.61,26.09
.64,,,0.8,5.25,"
                        3/15/2019
                    ",1.49,"
                        2/28/2019
                    ","1,801,553",15.025,8.23,6.16,Finance,2948758291,14.125,8.09,12.19,12.06,"1,409,330",NAVI,12.24,12.025
,,,0.95,0,"
                        N/A
                    ",0.92,"
                        N/A
                    ","377,585",86.87,42.005,39.01,Technology,2970680999,82,78.37,71.38,72.1,"360,910",OMCL,72.30,70.83
.60,,,0.19,0.69,"
                        4/5/2019
                    ",1.80,"
                        3/28/2019
                    ","31,626",90.205,64.87,44.19,Finance,3034304752,84,48.57,87.05,87.42,"14,516",FSV,87.85,86.59
.48,,,0.75,0.81,"
                        4/4/2019
                    ",5.31,"
                        3/28/2019
                    ","268,188",65.80,42.38,10.11,Transportation,3036889346,68,11.07,59.25,58.8,"174,404",SKYW,59.24,58.53
,,,1.55,0,"
                        N/A
                    ",-3.41,"
                        N/A
                    ","653,917",59.95,30.15,,Health Care,3039712210,86.5,,54.85,53.97,"728,982",GBT,55.76,53.36
,,,0.74,0,"
                        N/A
                    ",2.72,"
                        N/A
                    ","2,969,735",52.50,27.60,11.85,Consumer Services,3024034754,37,10.69,30.93,29.08,"4,046,125",URBN,30.89,28.855
1.36,,,0.8,3.08,"
                        3/15/2019
                    ",3.92,"
                        2/28/2019
                    ","723,672",59.46,34.62,10.49,Finance,3053977370,54,10.89,44.15,42.69,"479,210",CHFC,43.91,42.69
2,,,0.23,1.44,"
                        3/18/2019
                    ",-0.65,"
                        3/8/2019
                    ","157,761",154.89,97.18,23.07,Consumer Services,3060589828,180,,139.33,139.52,"139,137",STRA,140.18,136.86
,,,0.84,0,"
                        N/A
                    ",4.04,"
                        N/A
                    ","198,281",97.38,56.36,21.25,Capital Goods,3068262414,70,23.01,94.56,92.97,"92,804",DORM,94.89,92.4201
,,,1.39,0,"
                        N/A
                    ",0.03,"
                        N/A
                    ","1,125,288",66.20,26.59,15.36,Energy,3088254764,58,"1,555.33",44.25,46.66,"1,077,071",PDCE,46.74,44.56
1.84,,,1.23,3.08,"
                        3/14/2019
                    ",2.53,"
                        2/27/2019
                    ","1,772,257",63.68,46.64,24.50,Technology,16160575877,60,23.36,59.77,59.11,"1,378,533",MXIM,59.54,58.975
.40,,,0.66,0.62,"
                        3/15/2019
                    ",0.43,"
                        2/28/2019
                    ","1,702,943",66.30,40.96,17.79,Technology,16428854832,70,151.21,64.21,65.02,"645,611",SSNC,65.075,63.58
,,,1.32,0,"
                        N/A
                    ",1.61,"
                        N/A
                    ","1,690,319",61.95,33.30,41.91,Technology,16996521711,56,37.91,59.10,61.04,"1,901,661",MTCH,61.26,58.8057
,,,0.7,0,"
                        N/A
                    ",0.39,"
                        N/A
                    ","114,347",96.435,67.75,71.01,Consumer Services,17247345890,105.5,243.85,95.86,95.1,"73,234",LBRDA,95.71,94.84
,,,0.76,0,"
                        N/A
                    ",0.39,"
                        N/A
                    ","567,795",96.70,68.33,54.81,Consumer Services,17240091486,107,243.74,95.92,95.06,"466,217",LBRDK,95.89,94.87
,,,0.9,0,"
                        N/A
                    ",3.86,"
                        N/A
                    ","1,166,433",119.23,79.14,37.05,Technology,17419322450,121,30.31,115.98,116.99,"491,851",SNPS,117.46,115.01
,,,0.64,0,"
                        N/A
                    ",6.54,"
                        N/A
                    ","198,560",491.97,315.85,53.35,Miscellaneous,17755685906,460,74.48,481.72,487.1,"141,245",CSGP,487.98,478.82
,,,-1.11,0,"
                        N/A
                    ",0.83,"
                        N/A
                    ",184,46.30,25.45,,Consumer Services,18157932722,,41.69,34.6041,34.6041,0,DISCB,,
1.60,,,1.03,2.06,"
                        4/24/2019
                    ",3.93,"
                        4/4/2019
                    ","2,899,141",88.08,54.50,19.23,Technology,18942964629,80,19.52,77.69,76.7,"1,707,657",NTAP,77.61,76.54
,,,1.67,0,"
                        N/A
                    ",4.27,"
                        N/A
                    ","473,972",256.22,176.11,46.59,Health Care,19066698033,240,51.89,218.49,221.59,"321,160",IDXX,222.79,216.82
,,,0.65,0,"
                        N/A
                    ",1.23,"
                        N/A
                    ","2,164,737",65.64,36.645,45.26,Technology,18054966673,58,52.2,63.37,64.21,"2,307,564",CDNS,64.2725,63.25
.50,,,0.75,0.47,"
                        2/28/2019
                    ",7.96,"
                        2/20/2019
                    ","1,807,804",140.78,85.19,13.97,Energy,18279225246,153,13.97,107.28,111.2,"2,347,749",FANG,111.47,108.28
1.28,,,0.54,1.03,"
                        3/27/2019
                    ",2.64,"
                        3/6/2019
                    ","1,595,878",139.77,105.87,20.72,Consumer Services,18498502473,150,47.1,124.51,124.35,"1,591,173",EXPE,124.76,123.78
,,,1.15,0,"
                        N/A
                    ",6.56,"
                        N/A
                    ","713,208",224.63,128.80,52.14,Consumer Services,18780021983,250,34.17,220.02,224.17,"586,478",IAC,225.03,218.059
,,,1.89,0,"
                        N/A
                    ",-1.91,"
                        N/A
                    ","1,750,253",143.70,83.69,,Technology,19509685390,154,,128.08,130,"1,295,041",SPLK,130.37,127.30
3,,,1.75,2.42,"
                        3/1/2019
                    ",9.13,"
                        2/14/2019
                    ","1,576,718",125.84,80.65,14.73,Capital Goods,20142127003,140,13.48,124.20,123.07,"648,770",KLAC,123.76,122.74
,,,1.25,0,"
                        N/A
                    ",1.90,"
                        N/A
                    ","2,508,726",67.57,48.78,26.24,Technology,20327698104,70,32.98,62.71,62.67,"2,046,375",CERN,63,62.24
,,,1,0,"
                        N/A
                    ",10.95,"
                        N/A
                    ","776,107",359.69,224.4301,27.46,Consumer Services,20429008703,353.5,31.73,350.88,347.41,"525,820",ULTA,351.47,344.26
1.72,,,0.94,2.42,"
                        5/22/2019
                    ",2.70,"
                        4/23/2019
                    ","1,988,702",71.11,47.37,24.94,Consumer Services,20070669092,70,25.96,71.08,70.1,"2,434,794",FAST,71.44,69.77
2.40,,,1.21,2.61,"
                        4/1/2019
                    ",6.64,"
                        3/7/2019
                    ","1,175,426",115.61,75.96,13.79,Finance,20073422560,108.5,13.84,91.87,91.87,"1,286,321",NTRS,92.50,91.21
2.05,,,1.03,0.96,"
                        12/7/2018
                    ",7.58,"
                        11/8/2018
                    ","482,417",217.34,155.98,28.64,Consumer Non-Durables,22040401427,226,27.81,213.68,210.77,"293,762",CTAS,212.965,210.38
,,,1.15,0,"
                        N/A
                    ",4.76,"
                        N/A
                    ","583,793",191.20,116.15,39.29,Technology,22334147697,195,39.29,186.65,187.04,"475,788",VRSN,187.67,186.13
.25,,,0.89,0.18,"
                        3/29/2019
                    ",3.56,"
                        3/14/2019
                    ","728,339",138.93,95.21,30.94,Technology,22505760849,130,38.66,137.99,137.64,"550,649",VRSK,137.915,137
,,,0.13,0,"
                        N/A
                    ",0.41,"
                        N/A
                    ","689,858",204.34,146.13,25.34,Consumer Services,22543526696,191,486.27,198.18,199.37,"472,570",SBAC,199.64,196.38
,,,0.88,0,"
                        N/A
                    ",3.62,"
                        N/A
                    ","2,307,526",174.64,94.20,37.51,Consumer Non-Durables,22656944085,179,47.8,173.31,173.02,"1,260,897",LULU,173.66,172.04
.88,,,0.48,3.20,"
                        4/15/2019
                    ",3.02,"
                        3/28/2019
                    ","8,691,435",34.67,22.12,9.86,Finance,21251778922,30,9.13,27.50,27.56,"8,936,219",FITB,27.72,27.22
,,,1.93,0,"
                        N/A
                    ",4.91,"
                        N/A
                    ","1,242,722",398.8793,177.925,55.41,Health Care,23248699524,315,59.19,281.49,290.63,"1,462,823",ALGN,292.33,278.1475
,,,0.63,0,"
                        N/A
                    ",8.33,"
                        N/A
                    ","3,116,648",97.85,65.45,7.95,Transportation,23039610001,101.5,10.51,88.28,87.56,"2,060,637",UAL,88.55,87.15
1.46,,,1.63,1.48,"
                        3/7/2019
                    ",1.30,"
                        2/20/2019
                    ","2,639,492",104.20,60.70,16.73,Technology,23128169813,100,75.08,98.71,97.6,"2,524,074",MCHP,98.72,97.48
1.28,,,1.41,1.79,"
                        3/5/2019
                    ",6.24,"
                        2/11/2019
                    ","1,863,234",72.89,53.43,11.11,Capital Goods,24667322215,68,11.4,71.44,71.13,"936,290",PCAR,71.32,70.0782
,,,0.61,0,"
                        N/A
                    ",-6.66,"
                        N/A
                    ","2,239,145",109.05,78.78,20.78,Consumer Services,25773710778,104,,108.67,108.2,"1,603,896",DLTR,109.28,107.93
,,,1.34,0,"
                        N/A
                    ",4.59,"
                        N/A
                    ","7,679,007",151.2581,73.91,29.47,Technology,27718582136,106,20.16,93.14,92.52,"3,011,254",EA,93.04,91.88
1.62,,,-0.22,2.96,"
                        4/20/2019
                    ",2.47,"
                        3/14/2019
                    ","3,327,965",57.51,41.99,20.87,Public Utilities,28193457493,57,22.18,54.68,54.78,"3,924,887",XEL,54.86,54.46
,,,1.59,0,"
                        N/A
                    ",0.33,"
                        N/A
                    ","1,363,676",141.86,92.56,14.79,Health Care,28925728000,166,390.79,126.01,128.96,"1,245,585",ALXN,129.29,126.10
3.04,,,1.41,2.87,"
                        3/29/2019
                    ",7.25,"
                        3/14/2019
                    ","1,225,265",127.43,84.59,15.35,Finance,25206815764,110.5,14.69,105.90,106.49,"1,312,760",TROW,106.75,105.25
.05,,,0.79,0.80,"
                        2/28/2019
                    ",0.25,"
                        2/8/2019
                    ","27,389,787",7.70,5.48,27.45,Consumer Services,28987898939,7.75,24.48,6.04,6.12,"26,432,979",SIRI,6.14,6
2.24,,,0.81,2.75,"
                        2/15/2019
                    ",2.85,"
                        1/31/2019
                    ","1,881,359",82.64,59.55,28.63,Consumer Services,29330042899,79,28.64,81.59,81.61,"1,080,635",PAYX,81.6905,81.19
4.40,,,1.74,2.26,"
                        4/10/2019
                    ",16.89,"
                        3/19/2019
                    ","2,028,021",209.92,122.64,14.02,Technology,29789294090,190,11.56,194.77,195.22,"1,177,077",LRCX,196.75,193.09
,,,1.05,0,"
                        N/A
                    ",1.77,"
                        N/A
                    ","4,618,230",66.38,47.61,27.46,Consumer Non-Durables,29856854850,66,31.06,55.20,54.97,"2,591,648",MNST,55.39,54.75
,,,1.32,0,"
                        N/A
                    ",16.11,"
                        N/A
                    ","629,912",414.63,217.64,22.47,Consumer Services,30831111514,399,24.41,399.46,393.31,"704,323",ORLY,398.60,392.06
.56,,,0.8,1.56,"
                        3/20/2019
                    ",2.57,"
                        2/28/2019
                    ","10,662,401",43,26.01,16.73,Miscellaneous,33072928304,39.5,14.07,35.98,36.15,"7,244,033",EBAY,36.23,35.61
,,,1.24,0,"
                        N/A
                    ",8.08,"
                        N/A
                    ","1,373,022",195.81,144.07,56.62,Health Care,43083298934,208.5,20.86,168.16,168.52,"1,213,527",VRTX,169.86,166.195
,,,0.99,0,"
                        N/A
                    ",21.60,"
                        N/A
                    ","2,489,139",388.67,216.12,7.84,Health Care,45008936867,250.001,10.59,226.39,228.81,"1,803,017",BIIB,232.18,226.57
1.20,,,1.34,2.24,"
                        2/19/2019
                    ",3.14,"
                        2/4/2019
                    ","2,094,290",62.99,45.70,13.15,Finance,30074708777,62,17.09,53.53,53.67,"1,357,875",AMTD,54.01,53.32
,,,2.73,0,"
                        N/A
                    ",0.32,"
                        N/A
                    ","66,866,618",34.14,9.56,53.23,Technology,30478465714,30,88.06,27.68,28.18,"36,477,286",AMD,28.23,27.39
,,,1.47,0,"
                        N/A
                    ",-5.88,"
                        N/A
                    ","8,849,891",387.46,247.77,,Capital Goods,45629321862,295,,273.26,262.75,"12,147,141",TSLA,269.68,262.48
,,,1.58,0,"
                        N/A
                    ",9.61,"
                        N/A
                    ","634,412",589.32,429.035,53.34,Health Care,56649346495,600,51.1,528.06,491.06,"3,755,600",ISRG,505.87,486.66
3,,,1.11,1.70,"
                        3/25/2019
                    ",5.72,"
                        3/7/2019
                    ","1,849,454",197.08,153.90,25.90,Finance,62543095876,186,30.56,176.36,174.78,"1,498,445",CME,176,174.355
1.64,,,1.01,1.22,"
                        3/29/2019
                    ",5.10,"
                        2/28/2019
                    ","2,053,162",142.1896,100.62,22.22,Consumer Services,45743266404,137,26.64,134.41,135.86,"1,182,291",MAR,136.16,133.33
,,,1.85,0,"
                        N/A
                    ",5.56,"
                        N/A
                    ","890,364",372.61,226.62,48.86,Capital Goods,46876535166,342.5,57.39,319.03,319.09,"528,407",ILMN,321.42,315.75
,,,2.27,0,"
                        N/A
                    ",10.89,"
                        N/A
                    ","29,827,941",64.66,28.39,6.92,Technology,48030216277,47,3.99,43.40,43.4,"19,447,891",MU,43.57,42.53
1.76,,,0.78,3.22,"
                        6/12/2019
                    ",5.32,"
                        5/17/2019
                    ","7,556,998",86.31,53.32,9.12,Health Care,49463574710,60,10.17,54.63,54.1,"5,446,180",WBA,54.9211,54.08
,,,1.06,0,"
                        N/A
                    ",3.38,"
                        N/A
                    ","3,379,043",74.31,55.09,18.58,Public Utilities,62678326326,80,21.81,73.75,73.72,"1,912,363",TMUS,73.86,73.01
.96,,,1.11,1.22,"
                        3/15/2019
                    ",4.09,"
                        2/27/2019
                    ","4,641,915",80.51,57.9735,18.28,Transportation,63778280154,82,19.27,78.97,78.82,"3,478,198",CSX,79.255,78.20
1.88,,,1.36,0.73,"
                        4/18/2019
                    ",5.62,"
                        4/9/2019
                    ","1,528,678",272.14,174.355,48.54,Technology,67770904500,245,46.55,257.77,261.59,"1,068,895",INTU,261.76,255.83
3.16,,,0.91,1.95,"
                        7/1/2019
                    ",4.12,"
                        6/13/2019
                    ","1,821,581",164.41,112.58,30.25,Technology,70532797603,155,39.3,162.44,161.91,"813,872",ADP,162.405,161.34
1.04,,,0.72,2.08,"
                        4/12/2019
                    ",2.21,"
                        3/28/2019
                    ","7,173,984",50.56,37.42,20.20,Consumer Non-Durables,72547620640,51,22.71,50.09,50.18,"5,646,703",MDLZ,50.265,49.95
2.52,,,1.05,4.00,"
                        3/28/2019
                    ",4.16,"
                        3/14/2019
                    ","7,064,078",79.61,60.32,10.10,Health Care,78877815520,84.5,14.87,62.95,61.87,"11,480,382",GILD,63.33,61.55
,,,0.87,0,"
                        N/A
                    ",5.53,"
                        N/A
                    ","10,261,158",95.44,58.59,9.37,Health Care,65622920478,101,16.89,93.76,93.42,"5,837,398",CELG,94.06,93.205
,,,0.78,0,"
                        N/A
                    ",5.25,"
                        N/A
                    ","1,208,927",368.02,250.10,47.66,Consumer Services,80551204191,400,68.2,359.37,358.05,"610,328",CHTR,359.91,356.46
,,,0.98,0,"
                        N/A
                    ",83.35,"
                        N/A
                    ","510,752",2,201.84,18.14,Miscellaneous,83011117063,2000,22.13,"1,844.31",1844.17,"315,864",BKNG,1,853.20
.64,,,1.99,0.34,"
                        3/22/2019
                    ",6.63,"
                        2/28/2019
                    ","13,750,749",292.76,124.46,41.77,Technology,114682935045,200,28.43,186.30,188.47,"6,998,388",NVDA,189.10,184.08
1.44,,,0.9,1.89,"
                        2/22/2019
                    ",2.25,"
                        2/6/2019
                    ","9,029,453",76.95,47.37,27.86,Consumer Services,93767440000,70,33.51,76.06,75.4,"4,883,100",SBUX,76.06,75.21
2.48,,,1.48,3.10,"
                        3/28/2019
                    ",1.58,"
                        3/6/2019
                    ","17,269,601",82.52,48.56,25.44,Technology,99208757655,71,51.88,79.89,81.97,"33,292,546",QCOM,82.50,79.3376
2.28,,,0.45,0.93,"
                        2/22/2019
                    ",7.80,"
                        2/7/2019
                    ","2,051,750",247.25,189.51,31.12,Consumer Services,107075652159,250,31.21,245.81,243.42,"1,300,078",COST,245.77,242.56
3.08,,,1.29,2.67,"
                        2/11/2019
                    ",5.60,"
                        1/30/2019
                    ","4,719,531",118.48,87.70,22.26,Technology,107894100477,108.5,20.53,115.51,114.95,"3,691,404",TXN,115.15,113.65
5.80,,,0.88,3.27,"
                        6/7/2019
                    ",12.60,"
                        5/16/2019
                    ","2,809,549",210.19,165.22,12.71,Health Care,108628832833,210,14,177.47,176.36,"3,215,917",AMGN,177.57,174.8652
