annualizedDiv,bestAsk,bestBid,beta,currentYield,divPayDate,earnings_per_share,exDivDate,fiftyDayAvgVol,fiftytwoHigh,fiftytwoLow,forward_pe_one_year,industry,marketCap,oneyeartarget,pe_ratio,previousClose,price,shareVolume,symbol,todaysHigh,todaysLow
,60.87,60.15,0.46,0,"
                        N/A
                    ",1.24,"
                        N/A
                    ","1,661,189",69.95,37,18.35,Capital Goods,4585025000,67.5,48.59,60.75,60.25,"1,133,671",LITE,61.28,60.075
2.04,35,33.96,0.44,6.20,"
                        2/25/2019
                    ",1.77,"
                        2/15/2019
                    ",,44,22.76,45.74,Energy,4623662868,40.5,19.35,32.93,34.25,"567,811",VNOM,34.67,33.06
1,33,14.90,0.39,6.07,"
                        3/19/2019
                    ",0.30,"
                        3/4/2019
                    ","165,460",17.44,14.19,51.50,Finance,4540151022,17,54.03,16.48,16.21,"176,988",TFSL,16.46,16.17
,,,0.66,0,"
                        N/A
                    ",1.32,"
                        N/A
                    ","186,290",321.70,210.94,25.85,Health Care,4648447782,315,170.98,221.79,225.69,"196,467",ICUI,225.95,220.49
2.40,42.99,37,1.07,6.12,"
                        2/28/2019
                    ",3.71,"
                        2/19/2019
                    ","1,039,258",55.86,31.16,10.32,Finance,4666208604,45,10.46,39.21,38.82,"735,786",PACW,39.28,38.64
,41,41,1.06,0,"
                        N/A
                    ",0.23,"
                        N/A
                    ","825,569",56.34,36.265,16.81,Health Care,4768313875,59,199.83,45.71,45.96,"599,393",SYNH,46.53,45.30
,378.60,365.60,0.37,0,"
                        N/A
                    ",6.75,"
                        N/A
                    ","165,063",372.91,183.25,74.62,Finance,4780134806,310,55.19,367.13,372.56,"72,926",TREE,372.60,364.70
.96,25.75,24.25,-0.26,3.81,"
                        3/15/2019
                    ",2.92,"
                        2/28/2019
                    ","731,723",37.70,19.65,15.01,Finance,4803366118,28,8.66,25.22,25.29,"740,767",VIRT,25.49,25.0956
,41.25,40.25,1.43,0,"
                        N/A
                    ",7.31,"
                        N/A
                    ","2,239,094",52.77,28.52,4.58,Finance,4784656016,45.5,5.61,41.19,41.01,"620,509",BHF,41.28,40.66
,16.99,13.30,0.56,0,"
                        N/A
                    ",-0.66,"
                        N/A
                    ","1,957,803",17.875,12.18,22.45,Technology,4792169295,18.5,,16.61,16.79,"812,341",NUAN,16.82,16.54
.64,20.45,20.34,0.76,3.12,"
                        6/3/2019
                    ",2.91,"
                        4/30/2019
                    ","4,668,770",27.35,17.30,9.67,Consumer Durables,4724250024,24,6.99,20.51,20.34,"1,684,684",GT,20.52,20.27
,95,86,1.27,0,"
                        N/A
                    ",0.96,"
                        N/A
                    ","305,797",93.62,51.18,164.94,Technology,4823287931,88.5,94.95,89.07,91.15,"264,957",PCTY,91.30,88.2959
1.60,,,0.73,0.37,"
                        4/1/2019
                    ",33.54,"
                        3/15/2019
                    ","34,647",488.44,355.18,,Finance,4982871706,,12.92,435.18,433.18,"27,116",FCNCA,436.88,430.28
1.16,135.24,129.55,0.33,0.87,"
                        5/15/2019
                    ",5.34,"
                        4/30/2019
                    ","363,257",138.45,90.415,26.00,Consumer Durables,4835248044,136.5,24.72,133.89,132,"387,092",CASY,134.78,131.30
,27.50,25.75,0.26,0,"
                        N/A
                    ",0.72,"
                        N/A
                    ","2,181,417",41.31,15.09,9.71,Technology,4999963425,31,36.1,26.01,25.99,"2,124,700",COMM,26.849,25.86
,100,75,1.28,0,"
                        N/A
                    ",0.05,"
                        N/A
                    ","695,584",108.905,70.80,357.09,Health Care,4917681066,105,"1,648.6",82.13,82.43,"728,901",PODD,84.48,81.82
.80,50,34.57,0.71,1.72,"
                        3/26/2019
                    ",-1.13,"
                        3/11/2019
                    ","622,707",49.405,33.55,11.02,Consumer Non-Durables,4993103828,45,,46.63,46.05,"464,115",AVT,47,45.63
1.72,,,0.75,0.86,"
                        3/7/2019
                    ",6.51,"
                        2/20/2019
                    ","145,627",238.105,155.15,21.20,Consumer Durables,4893089647,202,30.42,199.32,198.05,"95,192",LFUS,199.06,196.70
,17.01,16.93,0.35,0,"
                        N/A
                    ",0.60,"
                        N/A
                    ","4,783,409",20.14,15.19,9.07,Transportation,5064924327,20,28.05,16.96,16.83,"4,406,830",JBLU,17.03,16.75
,60.33,47.09,0.99,0,"
                        N/A
                    ",-2.75,"
                        N/A
                    ","1,139,849",71.43,34.36,15.88,Basic Industries,5101375272,50,,56.04,56.2,"765,902",SRCL,56.86,55.44
,5.54,5.52,0.93,0,"
                        N/A
                    ",0.02,"
                        N/A
                    ","13,148,143",5.55,3.32,41.85,Technology,5122174108,5.375,276,5.44,5.52,"17,619,703",ZNGA,5.54,5.40
1.80,116.71,107.92,0.48,1.56,"
                        2/22/2019
                    ",8.21,"
                        2/7/2019
                    ","563,850",119.93,60.30,17.29,Consumer Services,5205859750,120,13.86,115.30,113.8,"544,345",NXST,115.93,113.61
,21.45,18.21,1.61,0,"
                        N/A
                    ",-0.73,"
                        N/A
                    ","2,359,590",38.95,15.10,9.59,Technology,5212639648,29.75,,19.38,19.08,"661,166",TSG,19.45,19.03
1.20,68.62,55,0.5,2.11,"
                        4/1/2019
                    ",6.85,"
                        3/7/2019
                    ","608,199",58.5534,42.97,9.22,Finance,5407753285,62,8.17,56.79,55.97,"619,144",BPOP,57.50,55.83
,107.42,72,0.65,0,"
                        N/A
                    ",-1.51,"
                        N/A
                    ","508,579",89.28,55.93,,Technology,5359244714,74,,88.20,88.61,"628,428",VSAT,88.88,87.57
.80,103.25,99.11,1.9,0.80,"
                        3/8/2019
                    ",7.14,"
                        2/22/2019
                    ","569,971",118.75,56.37,16.00,Capital Goods,5427918896,112,14.02,100.46,100.1,"389,795",MKSI,100.55,99.53
,31.60,31.05,1.3,0,"
                        N/A
                    ",3.60,"
                        N/A
                    ","1,717,650",92.55,29.2208,,Health Care,5397238229,74,8.61,31.68,31,"1,291,087",NKTR,31.68,30.5112
.28,41.50,40.25,1.73,0.69,"
                        5/22/2019
                    ",1.69,"
                        4/30/2019
                    ","1,902,708",40.77,23.39,20.20,Consumer Non-Durables,5514049849,44,24.08,40.61,40.69,"1,203,339",ENTG,40.86,40.14
,91,88,0.92,0,"
                        N/A
                    ",0.84,"
                        N/A
                    ","539,056",88.87,60.10,98.59,Technology,5606172389,80.5,107.17,78.87,90.02,"6,038,802",MDSO,91.70,86.28
.46,23.79,21,0.88,2.06,"
                        4/24/2019
                    ",1.63,"
                        4/9/2019
                    ","1,757,360",25.41,17.80,13.77,Capital Goods,5612939326,22.5,13.4,22.30,21.85,"927,555",GNTX,22.29,21.81
1.88,93,82.31,1.27,2.05,"
                        4/15/2019
                    ",4.38,"
                        3/28/2019
                    ","348,455",97.93,72.2748,17.30,Technology,5505850939,95,19.92,91.51,87.26,"980,202",LECO,89.38,85.85
,90.80,90.80,0.08,0,"
                        N/A
                    ",4.73,"
                        N/A
                    ","338,330",130.10,90.67,23.20,Consumer Services,5638588680,135,24.71,118.77,116.89,"123,953",LOPE,118.508,116.41
,93.50,87.55,1.72,0,"
                        N/A
                    ",-0.97,"
                        N/A
                    ","1,516,189",100,45.77,,Technology,5695715243,95,,90.05,92.87,"786,564",COUP,93.27,89.23
.12,67.16,67.16,1.19,0.17,"
                        4/15/2019
                    ",0.12,"
                        3/29/2019
                    ","408,801",71.36,43.21,,Technology,5640810818,73.5,599.25,70.23,71.91,"402,896",PEGA,72.15,70.11
1.06,90.24,86.01,0.43,1.18,"
                        4/19/2019
                    ",-1.35,"
                        4/4/2019
                    ","422,703",98.53,70.16,56.78,Basic Industries,5713077168,97,,89.71,87.2,"489,214",RGLD,89.79,86.89
1.84,56.04,55.10,0.61,3.23,"
                        4/12/2019
                    ",0.08,"
                        3/28/2019
                    ","1,150,432",69.01,48.9363,17.95,Consumer Services,6070785684,64,700.5,56.90,56.04,"517,809",CONE,56.94,55.51
2.92,204.60,204.53,1.02,1.43,"
                        2/14/2019
                    ",12.16,"
                        2/8/2019
                    ","26,720,185",233.47,142,17.87,Technology,964416218400,217.5,16.82,203.86,204.53,"19,439,545",AAPL,204.94,202.34
,67,43.20,0.86,0,"
                        N/A
                    ",0.38,"
                        N/A
                    ","648,517",66.25,42.90,50.10,Technology,5928000101,64,166.68,62.62,63.34,"214,206",RP,63.39,62.3556
.44,16.18,16.10,1.67,2.69,"
                        4/18/2019
                    ",0.95,"
                        3/27/2019
                    ","3,460,786",18.5925,11.75,19.21,Technology,5888178016,18,17,16.33,16.15,"1,813,065",CY,16.29,16.135
.16,29.99,29.99,1.22,0.42,"
                        3/22/2019
                    ",1.15,"
                        3/4/2019
                    ","694,491",40.25,26.10,24.31,Capital Goods,5943276220,41.5,32.96,38.17,37.9,"615,663",BRKR,38.65,37.765
.56,22.20,20.36,0.82,2.55,"
                        3/29/2019
                    ",1.21,"
                        3/20/2019
                    ","2,162,126",26.78,20.005,25.21,Technology,6006518161,26,18.02,21.93,21.8,"1,210,363",SABR,21.99,21.7608
.92,14.73,14.47,0.94,6.07,"
                        3/15/2019
                    ",-14.26,"
                        2/27/2019
                    ","7,420,020",28.38,14.735,9.47,Consumer Non-Durables,6096621548,19,,15.15,14.41,"10,268,338",NWL,15.24,14.395
1.50,74.40,74.01,0.46,1.97,"
                        3/20/2019
                    ",2.72,"
                        3/8/2019
                    ","733,506",77.36,60.25,25.57,Consumer Services,6143086495,73,27.34,76.19,74.37,"820,279",DNKN,75.665,74.05
2,,,0.76,2.32,"
                        2/25/2019
                    ",6.65,"
                        2/8/2019
                    ","178,599",106.65,69.96,11.72,Finance,6144970173,93,12.79,86.29,85.05,"135,307",BOKF,86.61,84.1094
,59.50,47.01,0.54,0,"
                        N/A
                    ",-8.21,"
                        N/A
                    ","427,126",58.79,38.72,,Public Utilities,6147303542,67,,58.53,58.23,"181,952",GLIBA,58.76,58.12
,100,100,0.82,0,"
                        N/A
                    ",2.32,"
                        N/A
                    ","532,435",121.98,79.201,20.45,Health Care,6179635444,117.5,40.65,94.47,94.3,"320,685",PRAH,95.63,93.24
,20.60,20.45,0.95,0,"
                        N/A
                    ",2.21,"
                        N/A
                    ","3,331,586",25.31,13.42,19.17,Health Care,6185671674,29.5,9.33,20.90,20.61,"3,428,792",EXEL,20.95,20.244
1.12,,,0.63,0.83,"
                        4/30/2019
                    ",4.26,"
                        4/4/2019
                    ","71,094",144.3421,99.67,,Finance,5763153259,,31.72,134.80,135.11,"24,986",MORN,135.53,133.40
1,50.73,42.73,0.92,2.13,"
                        3/4/2019
                    ",1.15,"
                        2/8/2019
                    ","479,756",51.20,38.78,34.01,Technology,6210405738,48,40.63,46.94,46.73,"238,454",NATI,46.97,46.18
1,76.50,72.50,1.5,1.34,"
                        3/29/2019
                    ",4.86,"
                        3/14/2019
                    ","728,575",79.34,52.03,11.48,Finance,6234826815,80,15.21,74.36,73.93,"386,911",LPLA,74.68,73.73
.65,101.95,96,0.95,0.64,"
                        3/5/2019
                    ",3.30,"
                        2/15/2019
                    ","377,932",101.24,68.40,21.88,Energy,6292069078,92.5,30.71,101.08,101.35,"428,640",WWD,101.51,99.515
1.04,60,60,0.92,1.77,"
                        6/24/2019
                    ",3.75,"
                        6/6/2019
                    ","426,743",69.0952,53.40,16.01,Finance,6514886156,60,15.62,58.91,58.63,"350,648",CBSH,59.12,58.225
,9.50,9.47,1.45,0,"
                        N/A
                    ",0.38,"
                        N/A
                    ","26,408,748",13.5396,5.835,,Consumer Services,6346190420,11,24.92,9.56,9.47,"14,277,582",CZR,9.5443,9.38
,27,25.16,0.48,0,"
                        N/A
                    ",1,"
                        N/A
                    ","1,051,158",26.11,14.83,16.99,Consumer Non-Durables,6365298311,23,25.52,25.82,25.52,"849,152",PPC,25.89,25.30
,120.60,120.15,1.08,0,"
                        N/A
                    ",2.63,"
                        N/A
                    ","1,698,197",120.20,65.68,24.11,Technology,6541909920,125,45.63,119.81,120,"636,998",MLNX,120.07,119.38
,59.99,59.43,0.84,0,"
                        N/A
                    ",1.35,"
                        N/A
                    ","1,519,613",81.72,36.51,24.23,Technology,6316516720,66.5,44.41,59.85,59.96,"849,049",FSLR,60.48,59.40
1.60,120.17,120.17,1.55,1.04,"
                        4/15/2019
                    ",2.36,"
                        3/28/2019
                    ","298,701",161.22,101.99,53.63,Technology,6581168600,150,64.98,153.91,153.35,"147,191",MPWR,154.34,151.35
,59.38,59.35,1.44,0,"
                        N/A
                    ",-0.11,"
                        N/A
                    ","13,415,148",77.569,26.3001,,Consumer Services,6593574321,63,,56.68,58.2,"8,157,645",ROKU,58.28,55.92
,149,120,1.11,0,"
                        N/A
                    ",3.46,"
                        N/A
                    ","423,064",141.05,88.09,39.76,Health Care,6593740412,145,35.72,122.47,123.58,"499,640",MASI,124.99,121.33
.71,16.75,16.60,0.73,4.09,"
                        5/15/2019
                    ",1.29,"
                        4/30/2019
                    ","3,246,528",19.37,13.66,12.32,Finance,6611406031,17.25,12.9,17.13,16.64,"4,121,405",PBCT,17.08,16.52
.68,52.72,47,0.99,1.36,"
                        3/8/2019
                    ",2.02,"
                        2/21/2019
                    ","912,473",63.88,40.52,21.36,Capital Goods,6758964480,61,24.67,49.98,49.84,"569,154",FLIR,50.10,49.56
0.6876,41.65,40,0.85,1.65,"
                        Sep. 21, 2018
                    ",1.48,"
                        Sep. 19, 2018
                    ","164,714",49.96,29.06,24.60,Technology,6890294095,45,28.09,41.58,41.57,"59,150",LOGI,41.57,41.32
,68.20,66.08,0.9,0,"
                        N/A
                    ",-2.86,"
                        N/A
                    ","1,269,598",67.70,33.72,176.76,Technology,6958346827,55,,67.17,67.41,"1,079,079",CREE,68.10,66.54
2.24,122.60,122.60,0.94,1.77,"
                        5/15/2019
                    ",11.26,"
                        4/30/2019
                    ","421,412",137.935,98.5367,11.16,Finance,7012045266,145.5,11.3,126.38,127.27,"293,299",SBNY,128.21,125
,34.67,34.32,1.18,0,"
                        N/A
                    ",-0.60,"
                        N/A
                    ","1,024,112",65.42,26.201,,Miscellaneous,7036969988,38.5,,35.61,34.36,"715,640",ZG,35.565,34.33
.96,115,100.11,0.64,0.93,"
                        3/18/2019
                    ",3.83,"
                        3/6/2019
                    ","361,403",109.74,78.82,23.29,Consumer Non-Durables,6964809363,114.5,26.61,103.18,101.9,"182,016",COLM,103.57,101.30
1.80,181,175,0.71,1.01,"
                        3/28/2019
                    ",5.67,"
                        3/13/2019
                    ","252,927",178.73,135.76,28.74,Consumer Durables,7052979849,165.5,31.41,177.89,178.11,"379,588",POOL,180.99,176.08
1.72,20.90,20.10,0.98,8.41,"
                        2/26/2019
                    ",0.81,"
                        2/15/2019
                    ",,25.25,15.09,10.43,Finance,7101160199,25,25.79,20.45,20.89,"855,586",CG,20.96,20.27
,35.20,35,1.17,0,"
                        N/A
                    ",-0.60,"
                        N/A
                    ","3,151,327",65.70,26.38,,Miscellaneous,7151658672,,,36.28,34.92,"2,663,710",Z,36.24,34.87
,52.10,51.60,1.7,0,"
                        N/A
                    ",0.81,"
                        N/A
                    ","2,065,998",69,36.75,40.72,Technology,7163743954,58,64.02,51.72,51.86,"843,821",TRIP,52.10,51.03
.96,32.60,32,1.63,2.83,"
                        4/12/2019
                    ",5.35,"
                        3/28/2019
                    ","1,988,004",52.095,28.91,8.51,Basic Industries,7196221880,43,6.03,33.96,32.28,"3,861,725",STLD,33.95,32.1975
,340.40,340.40,0.83,0,"
                        N/A
                    ",19.45,"
                        N/A
                    ","37,832",387.95,316,20.40,Consumer Services,7183117056,400,18.84,368.02,366.34,"24,253",UHAL,371.4621,366.145
,20,16.40,0.83,0,"
                        N/A
                    ",1.47,"
                        N/A
                    ","3,532,196",25.72,15.80,9.02,Consumer Services,7204770731,23,11.27,16.78,16.57,"2,023,716",QRTEA,16.77,16.47
1.28,140.23,140.23,1.17,0.68,"
                        3/1/2019
                    ",2.49,"
                        2/14/2019
                    ","166,613",206.035,132.75,51.40,Health Care,7219348560,206,76.77,189.16,191.16,"152,077",TECH,191.90,180.37
1.10,52.72,40,0.89,1.85,"
                        5/15/2019
                    ",4.65,"
                        4/30/2019
                    ","877,668",73.98,40.05,9.79,Finance,7264587080,62,10.76,49.75,50.05,"1,011,029",EWBC,51.98,49.355
.20,12.64,12.42,1.1,1.60,"
                        4/17/2019
                    ",-2.25,"
                        3/12/2019
                    ","2,779,456",16.6511,10.65,32.95,Consumer Services,7276849269,13.5,,12.52,12.44,"1,845,892",NWSA,12.51,12.40
,81.20,76.02,1.36,0,"
                        N/A
                    ",0.17,"
                        N/A
                    ","777,490",126.98,64.72,,Health Care,7308619558,110,471.06,78.43,80.08,"1,150,926",NBIX,81.10,78.61
,,,0.17,0,"
                        N/A
                    ",1.47,"
                        N/A
                    ",750,24.77,15.91,,Consumer Services,7445741397,,11.65,17.1242,17.1242,0,QRTEB,,
,135.76,135.50,1.79,0,"
                        N/A
                    ",-10.67,"
                        N/A
                    ","500,682",199.70,87.49,,Health Care,7446983507,170.5,,137.06,135.52,"750,993",BLUE,137.6525,133.595
.20,12.75,12.50,0.95,1.58,"
                        4/17/2019
                    ",-2.25,"
                        3/12/2019
                    ","681,759",16.80,10.85,,Consumer Services,7323645727,14,,12.63,12.52,"296,668",NWS,12.62,12.37
,134.99,112.34,0.04,0,"
                        N/A
                    ",5.70,"
                        N/A
                    ","535,579",138.62,96.65,19.43,Technology,7345616061,148.5,23.14,135.04,131.87,"568,392",MIDD,134.66,130.60
1.60,17.48,17.35,0.11,9.22,"
                        6/28/2019
                    ",2.02,"
                        6/13/2019
                    ","1,938,490",17.63,14.50,10.15,,7413325698,18.5,8.61,17.35,17.39,"734,033",ARCC,17.43,17.32
,169.57,145,1,0,"
                        N/A
                    ",4.30,"
                        N/A
                    ","573,430",150.53,74,22.20,Finance,7660768651,160,34.3,147.42,147.49,"318,500",EEFT,148.05,146.15
,115,103.88,1.23,0,"
                        N/A
                    ",2.41,"
                        N/A
                    ","396,412",118.86,74.84,33.57,Technology,7672882303,104,45.71,108.42,110.17,"320,160",AZPN,110.38,108
,63.80,63.25,1.52,0,"
                        N/A
                    ",0.60,"
                        N/A
                    ","3,010,097",73.345,28.0801,89.30,Miscellaneous,7593661619,72,105.85,63.40,63.51,"969,962",ETSY,63.78,62.68
.36,45.95,42.46,1.06,0.80,"
                        3/22/2019
                    ",2.37,"
                        2/21/2019
                    ","1,976,453",45.80,28.73,19.65,Capital Goods,7766997241,40,18.92,44.81,44.85,"1,701,133",TER,44.88,44.53
.60,,,0.73,0.99,"
                        3/29/2019
                    ",2.85,"
                        2/28/2019
                    ","939,815",67.97,44.0057,16.69,Miscellaneous,7621171403,62,21.44,60.75,61.11,"585,976",CDK,61.31,60.3281
3.84,78.11,78.11,0.52,4.78,"
                        3/29/2019
                    ",3.08,"
                        3/14/2019
                    ","382,803",81.90,61.84,14.36,Consumer Services,7875049499,80,25.68,80.28,79.08,"317,729",LAMR,80.77,78.60
,43.10,42.87,2.04,0,"
                        N/A
                    ",-2.24,"
                        N/A
                    ","4,813,201",64.8699,32.52,,Technology,7804784484,49.5,,42.84,42.86,"1,661,804",NTNX,43.48,42.25
.72,20.02,16.80,0.58,4.18,"
                        5/16/2019
                    ",1.02,"
                        5/1/2019
                    ","534,446",18.81,15.50,16.39,Finance,1817316436,16,16.78,17.21,17.12,"407,657",NWBI,17.35,16.935
,141.80,140.45,0.92,0,"
                        N/A
                    ",2.67,"
                        N/A
                    ","1,068,866",141.8811,69.37,46.29,Consumer Services,7912295648,140,53.11,141.65,141.8,"936,452",FIVE,142.81,139.31
1.20,,,0.54,2.16,"
                        4/15/2019
                    ",3.83,"
                        3/28/2019
                    ","41,550",65.70,48.07,14.75,Finance,1834424397,60,14.68,55.45,56.24,"73,570",BANF,57.355,54.70
,38.34,31.17,1.39,0,"
                        N/A
                    ",2.05,"
                        N/A
                    ","406,247",44.27,27.375,14.87,Technology,1839192081,42,17.73,37.18,36.35,"279,850",DIOD,37.18,36
,84.99,57,1.12,0,"
                        N/A
                    ",-1.02,"
                        N/A
                    ","525,170",83.10,48.67,,Technology,1841134500,70,,59.99,61.41,"530,507",VRNS,61.93,58.9031
,50.35,48.50,2.69,0,"
                        N/A
                    ",2.89,"
                        N/A
                    ","568,514",85.10,35.65,,Health Care,1844836201,85,17.44,54.65,50.39,"1,288,410",RGNX,53.82,48.71
,44.73,40.30,0.98,0,"
                        N/A
                    ",2.16,"
                        N/A
                    ","1,342,055",46.29,35.35,12.04,Consumer Services,7480690595,49,20.28,44.43,43.81,"778,426",HDS,44.20,43
.56,5.58,5.40,0.72,10.04,"
                        3/20/2019
                    ",0.58,"
                        3/5/2019
                    ","2,237,331",13.99,4.93,7.97,Finance,1850705233,9,9.45,5.58,5.48,"1,499,042",BGCP,5.58,5.45
,16.50,16.20,2.06,0,"
                        N/A
                    ",0.24,"
                        N/A
                    ","1,148,654",17.0919,8.69,13.79,Capital Goods,1853150250,18.25,67.79,16.27,16.27,"533,867",RUN,16.30,15.90
,29.98,27.90,1.65,0,"
                        N/A
                    ",-0.43,"
                        N/A
                    ","799,374",30.28,15.85,,Technology,1849794156,33,,28.12,28.55,"381,823",LPSN,28.75,27.915
.49,45.45,45.45,0.76,1.09,"
                        6/28/2019
                    ",1.77,"
                        5/30/2019
                    ","120,891",49.95,35.12,21.69,Consumer Services,1877523694,41,24.43,43.16,43.24,"108,949",ISCA,43.42,42.975
,56,55.50,1.61,0,"
                        N/A
                    ",1.20,"
                        N/A
                    ","690,426",80.92,32.65,28.42,Health Care,1869274257,81,46.15,55.13,55.38,"503,142",BEAT,55.67,54.69
.88,41.25,41.25,0.81,2.29,"
                        3/15/2019
                    ",3.22,"
                        2/28/2019
                    ","166,584",50.44,32.49,11.21,Finance,1870609647,44,11.69,38.35,37.64,"107,669",FRME,39.115,37.40
,,,0.52,0,"
                        N/A
                    ",4.47,"
                        N/A
                    ","159,739",66.9799,47.63,16.46,Technology,1867825632,60,13.52,61.05,60.42,"298,784",PLXS,61.625,59.675
.34,17,9.66,0.36,2.51,"
                        5/17/2019
                    ",0.68,"
                        5/2/2019
                    ","309,593",14.15,11.80,,Finance,1880426671,,19.57,13.52,13.31,"371,454",CFFN,13.53,13.25
.36,35,35,0.82,1.14,"
                        12/15/2018
                    ",2.40,"
                        11/29/2018
                    ","250,835",39.41,24.14,11.47,Basic Industries,1886513907,42,12.82,31.44,30.76,"133,112",UFPI,31.44,30.66
.64,28.48,28.48,0.72,2.40,"
                        4/10/2019
                    ",1.87,"
                        3/28/2019
                    ","109,569",33.85,22.88,13.35,,1902189608,,14.04,26.70,26.25,"79,549",TOWN,26.67,26.06
.14,12.55,12.46,0.78,1.11,"
                        3/15/2019
                    ",0.07,"
                        3/1/2019
                    ","2,278,018",18.75,12.1201,45.21,Basic Industries,1915035483,16.375,178.29,12.66,12.48,"1,647,031",PAAS,12.71,12.46
.79,18.18,16.40,0.75,4.57,"
                        3/28/2019
                    ",0.36,"
                        3/13/2019
                    ","862,942",19.80,15.44,15.11,Consumer Services,1924115045,19,46.83,17.23,16.86,"1,044,754",ROIC,17.21,16.62
.60,8.10,8.02,0.32,19.14,"
                        5/16/2019
                    ",1.20,"
                        4/26/2019
                    ",,19.175,8.03,5.99,Consumer Services,1930366788,10,6.77,8.15,8.12,"5,577,764",SNH,8.19,7.86
.72,,,1.06,1.06,"
                        3/22/2019
                    ",3.13,"
                        3/6/2019
                    ","169,288",72.81,51.54,19.92,Transportation,1936184855,72,21.46,67.73,67.17,"82,423",FWRD,67.395,66.965
1.64,58,2.92,0.51,3.00,"
                        4/18/2019
                    ",4.15,"
                        4/8/2019
                    ","179,472",67.11,48.50,12.71,Finance,1903228573,62,13.05,54.64,54.14,"88,860",BANR,55.14,53.455
,3.49,3.40,1.47,0,"
                        N/A
                    ",-0.02,"
                        N/A
                    ","5,460,813",5.519,2.80,49.86,Technology,1939069375,4.5,,3.49,3.4,"3,594,250",GRPN,3.49,3.36
.60,53.20,52.50,0.93,1.16,"
                        4/10/2019
                    ",2.93,"
                        3/25/2019
                    ","895,446",67.05,37.98,16.83,Consumer Services,1940772234,64,18.1,51.50,53.02,"1,349,416",PLAY,53.33,51.26
,21.48,21.16,0.72,0,"
                        N/A
                    ",-0.50,"
                        N/A
                    ","1,219,204",26.01,13.50,,Finance,1943687438,20,,22.15,21.48,"491,677",RDFN,22.24,21.36
,75.95,75.95,1.32,0,"
                        N/A
                    ",-2.50,"
                        N/A
                    ","248,995",110,54.2599,,Health Care,1944923109,125.5,,74,72.07,"163,471",ANAB,75.59,71.62
1,40.56,36.36,0.71,2.49,"
                        2/19/2019
                    ",3.22,"
                        2/4/2019
                    ","304,981",47.18,30.1851,12.22,Finance,1951572085,44.5,12.44,40.19,40.07,"204,394",LTXB,40.43,39.82
,12.75,12.40,1.07,0,"
                        N/A
                    ",1.95,"
                        N/A
                    ","2,648,211",22.15,10.90,5.25,Consumer Services,1956386316,16,6.36,12.91,12.4,"1,463,421",MIK,12.94,12.37
,61.25,53.53,0.85,0,"
                        N/A
                    ",2.03,"
                        N/A
                    ","665,297",71.66,35,20.49,Health Care,1973308308,58,27.13,54.10,55.08,"299,326",MEDP,55.34,53.91
,51,39.65,1.24,0,"
                        N/A
                    ",-2.57,"
                        N/A
                    ","312,049",71.85,44.345,19.73,Capital Goods,1976398491,71,,50.12,49.59,"170,086",ITRI,50,49.18
.84,38.50,38.50,0.64,2.43,"
                        3/29/2019
                    ",2.79,"
                        3/20/2019
                    ","199,687",49.78,28.0208,10.78,Finance,1980030196,39,12.1,34.50,33.77,"146,113",RNST,34.57,33.56
,13.14,11.80,0.01,0,"
                        N/A
                    ",-0.27,"
                        N/A
                    ","515,482",15.57,8.90,38.24,Technology,1981457915,13,,12.62,12.98,"1,240,522",INOV,13.06,12.56
1.40,55,49.38,0.23,2.77,"
                        3/9/2019
                    ",2.06,"
                        2/14/2019
                    ","75,379",51.88,42.55,22.95,Public Utilities,1991650262,51.5,24.34,50.50,50.13,"71,796",OTTR,50.50,49.77
,27.94,24,0.64,0,"
                        N/A
                    ",-1.15,"
                        N/A
                    ","1,357,924",31.88,14.98,27.68,Consumer Non-Durables,1999148410,31,,27.40,27.26,"1,097,871",CROX,27.8061,27.175
1.60,78.52,76.50,0.41,2.05,"
                        3/19/2019
                    ",5.13,"
                        3/1/2019
                    ","559,237",93.98,74.19,18.35,Consumer Services,1999769242,93,15.11,78,77.49,"309,938",JACK,78.14,77.10
,59.75,44.22,0.48,0,"
                        N/A
                    ",-1.77,"
                        N/A
                    ","664,770",67.785,39.01,,Health Care,1938578628,75,,47.36,48.08,"202,775",MYOK,48.13,47.12
1.04,21.72,19.48,0.5,4.87,"
                        4/26/2019
                    ",0.82,"
                        4/11/2019
                    ","908,955",26.60,18.94,14.92,Health Care,2006162520,22.5,25.71,21.34,21.08,"580,971",PDCO,21.57,21.01
.62,46.50,42.37,1.17,1.39,"
                        6/17/2019
                    ",1.32,"
                        5/31/2019
                    ","507,791",47.60,30.23,21.36,Technology,2012496457,42,34.27,44.65,45.23,"292,114",PRGS,45.27,44.41
,59.80,53.44,1.23,0,"
                        N/A
                    ",4.54,"
                        N/A
                    ","222,240",59.66,34.93,11.95,Consumer Services,2028754831,58.5,12.5,57.12,56.73,"126,677",NSIT,57.60,56.50
,,,0.67,0,"
                        N/A
                    ",-20.21,"
                        N/A
                    ","837,496",47.22,28.81,13.16,Consumer Services,2056114107,45.5,,31.97,32.23,"1,035,170",PINC,32.55,32.02
,45,41.90,0.78,0,"
                        N/A
                    ",2.74,"
                        N/A
                    ","462,810",51.20,25.43,12.84,Consumer Non-Durables,2056469070,46.5,15.41,42.38,42.22,"621,689",GIII,42.57,41.99
